Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,12,534.4,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,01,649.2133,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,02,617.8225,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,03,611.43,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,05,616,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,06,566.17,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,07,602.07,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,10,469,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,11,704.285,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2016,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,08,731.43,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,10,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2017,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,10,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2018,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,10,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,11,813.7975,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2019,12,785.67,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2020,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2020,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2020,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2020,04,771.78,KG,MWK,"Government"
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,04,16.0275,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,05,11.1467,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,06,7,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,10,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2003,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,01,10,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,02,13.89,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,03,12.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,04,13.19,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,06,9.0225,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,07,10,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,08,10,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,09,10,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,10,10,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,11,10,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2004,12,12.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,04,12,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,05,10.915,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,06,12.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,07,14.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,08,14,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,09,19,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,10,25,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,11,35,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2005,12,35,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,02,50,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,03,49,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,04,40,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,06,18,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,07,18,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,08,18.1375,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,09,18.57,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,10,18.4,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,11,20.2,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2006,12,20,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,01,19.5333,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,02,22.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,03,22.8933,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,04,18.4975,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,05,13.908,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,06,12.71,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,07,14,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,08,15.44,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,09,16,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,10,18.9575,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,11,17.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2007,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,09,50,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,10,48.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,11,49.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2008,12,51.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,01,51.5,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,02,52.9433,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,04,51.675,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,05,46,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,06,24.205,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,10,34.755,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,11,39.9767,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2009,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,04,37.6067,KG,MWK,"Tentative WFP"
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,06,21.55,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,07,21.55,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,08,20.02,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,09,20.8867,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,10,21.275,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2010,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,01,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,02,27.5675,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,03,22.74,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,04,19.73,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,05,17.37,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,06,16.84,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,07,24.23,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,08,19.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,10,25.0033,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,11,26.46,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2011,12,26.24,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,01,29.64,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,02,33.78,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,03,33.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,04,26.525,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,05,21.425,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,06,26.95,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,07,36.675,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,10,43.79,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,11,41.92,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2012,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,01,91.53,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,02,90.08,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,03,96.96,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,04,85.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,07,75.17,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,09,103.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,10,110,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,11,99.64,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2013,12,105,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,01,125,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,02,129.695,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,04,78.3775,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,09,59.46,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,10,60.52,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2014,12,61.475,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,01,75.07,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,02,84.985,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,06,89.4033,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,08,93.47,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,10,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2015,12,105.21,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2016,01,197.93,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2016,02,217.335,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2016,03,211.9633,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2016,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Maize","Retail",2016,05,214.06,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Maize","Retail",2016,06,153.93,KG,MWK,"Ministry of Agriculture and Food Security"
